Desired Steering Angle, Acceleration Pedal, Steering Wheel Angle
2.774866404582593,1.0,9.155552842799158e-05
2.7473949676641327,1.0,6.103701895199438e-05
2.7472045732249364,1.0,6.103701895199438e-05
2.747038910593622,1.0,6.103701895199438e-05
2.7472837801093357,1.0,6.103701895199438e-05
2.7474528933256397,1.0,6.103701895199438e-05
2.747385416942663,1.0,6.103701895199438e-05
2.7474092488313984,1.0,6.103701895199438e-05
2.747360431098963,1.0,6.103701895199438e-05
2.7473726501359303,1.0,6.103701895199438e-05
2.7473011244404075,1.0,6.103701895199438e-05
2.747403869491577,1.0,6.103701895199438e-05
2.747273814980048,1.0,6.103701895199438e-05
2.747170800181065,1.0,6.103701895199438e-05
2.747367837302336,1.0,6.103701895199438e-05
2.7471262100432337,1.0,6.103701895199438e-05
2.747492325936495,1.0,6.103701895199438e-05
-2.6891524466417667,1.0,6.103701895199438e-05
2.7474126597232993,1.0,6.103701895199438e-05
2.7473430785025252,1.0,6.103701895199438e-05
2.7471123027833118,1.0,6.103701895199438e-05
2.7473077056794764,1.0,6.103701895199438e-05
2.747491407290072,1.0,6.103701895199438e-05
2.7474808599467573,1.0,6.103701895199438e-05
2.746295263953652,1.0,6.103701895199438e-05
2.747792212297573,1.0,6.103701895199438e-05
2.7476098489586915,1.0,6.103701895199438e-05
2.7475912038083155,1.0,6.103701895199438e-05
2.7474573270176608,1.0,6.103701895199438e-05
-2.6891712843696154,1.0,6.103701895199438e-05
2.788454845163442,1.0,0.00015259254737998596
2.7885939566288367,1.0,0.00015259254737998596
2.7885685114618703,1.0,0.00015259254737998596
2.7885987694624736,1.0,0.00015259254737998596
2.7883776734083514,1.0,0.00015259254737998596
2.7886458488206554,1.0,0.00015259254737998596
2.7886857407546275,1.0,0.00015259254737998596
2.7885230453832555,1.0,0.00015259254737998596
2.788623338691894,1.0,0.00015259254737998596
2.7886508886981245,1.0,0.00015259254737998596
2.7884062462122703,1.0,0.00015259254737998596
-2.647895417455681,1.0,0.00015259254737998596
2.7884742516243977,1.0,0.00015259254737998596
2.7885837539840055,1.0,0.00015259254737998596
2.788616736509721,1.0,0.00015259254737998596
2.787774884799511,1.0,0.00015259254737998596
2.7886507418358715,1.0,0.00015259254737998596
2.7886527290202765,1.0,0.00015259254737998596
2.7886243322840865,1.0,0.00015259254737998596
2.7886314822360063,1.0,0.00015259254737998596
2.7884032309923272,1.0,0.00015259254737998596
2.7885173191390757,1.0,0.00015259254737998596
-2.6480286504326327,1.0,0.00015259254737998596
2.8435350298229283,1.0,0.00027466658528397473
-2.5930021766213964,1.0,0.00027466658528397473
-2.593845584682306,1.0,0.00027466658528397473
-2.5933641574069712,1.0,0.00027466658528397473
-2.5929133066944505,1.0,0.00027466658528397473
-2.592958545677855,1.0,0.00027466658528397473
-2.5931263901281447,1.0,0.00027466658528397473
-2.5932607688016582,1.0,0.00027466658528397473
-2.593103695689596,1.0,0.00027466658528397473
-2.5932772027346442,1.0,0.00027466658528397473
-2.593450816150542,1.0,0.00027466658528397473
-2.593069960153356,1.0,0.00027466658528397473
-2.5931982626525407,1.0,0.00027466658528397473
-2.5929609172371637,1.0,0.00027466658528397473
-2.5932098702560444,1.0,0.00027466658528397473
-2.5932378847913222,1.0,0.00027466658528397473
-2.59305620279863,1.0,0.00027466658528397473
-2.5930193740716967,1.0,0.00027466658528397473
-2.593516347994197,1.0,0.00027466658528397473
-2.5931806028496047,1.0,0.00027466658528397473
-2.5931132921384,1.0,0.00027466658528397473
-2.593017731587173,1.0,0.00027466658528397473
-2.593194670458506,1.0,0.00027466658528397473
-2.343315982312399,0.9047517319254128,0.00027466658528397473
-1.8565429901116621,0.880947294534135,0.00027466658528397473
0.2760904476712116,0.880947294534135,0.00027466658528397473
0.06218726884829515,0.880947294534135,0.00027466658528397473
-1.8620830114077438,0.8571428571428571,0.00027466658528397473
-1.7143099559720263,0.82540360728782,0.00027466658528397473
-1.0275118362141056,0.7777947325052644,0.00027466658528397473
0.19781153262949744,0.7619251075777459,0.00027466658528397473
-0.06987929831408765,0.7619251075777459,0.00027466658528397473
0.10225434559535342,0.7619251075777459,0.00027466658528397473
0.08687119121412458,0.7619251075777459,0.00027466658528397473
0.04329529937958385,0.7619251075777459,0.00027466658528397473
0.2636362424457799,0.8412732322153386,0.00027466658528397473
0.25621287367184464,0.9047517319254128,0.00027466658528397473
-0.04040526142891274,0.9206518753624073,0.00027466658528397473
0.30361704426882175,0.9206518753624073,0.00027466658528397473
0.07086888805099868,0.9206518753624073,0.00027466658528397473
0.16156009972639798,0.9206518753624073,0.00027466658528397473
0.33155590889040587,0.8650776696066164,0.00027466658528397473
0.3092744088613102,0.8571428571428571,0.00027466658528397473
0.05702413389667213,0.8571428571428571,0.00027466658528397473
0.33179216680884366,0.8571428571428571,0.00027466658528397473
0.021456662228961754,0.8571428571428571,0.00027466658528397473
0.10441444262524734,0.8571428571428571,0.00027466658528397473
0.21840647119074497,0.9047517319254128,0.00027466658528397473
-0.06687667733869707,0.9047517319254128,0.00027466658528397473
-0.051487558810149665,0.9047517319254128,0.00027466658528397473
0.18425664798917735,0.9047517319254128,0.00027466658528397473
-0.050284747527201364,0.9047517319254128,0.00027466658528397473
0.3076886927612515,0.9047517319254128,0.00027466658528397473
0.1165823720467743,0.9047517319254128,0.00027466658528397473
0.28142364280413185,0.8650776696066164,0.00027466658528397473
0.21775628378910733,0.8571428571428571,0.00027466658528397473
0.1951016420134673,0.8571428571428571,0.00027466658528397473
0.30217840612167635,0.8571428571428571,0.00027466658528397473
0.22616395718910565,0.8492080446790978,0.00027466658528397473
0.259036173957436,0.8333384197515793,0.00027466658528397473
0.25379948053316315,0.793664357432783,0.00027466658528397473
0.2710782796972862,0.7777947325052644,0.00027466658528397473
0.23649036359615447,0.7777947325052644,0.00027466658528397473
0.2813846422804558,0.7777947325052644,0.00027466658528397473
0.06639992741573117,0.7777947325052644,0.00027466658528397473
0.01631012984997796,0.7777947325052644,0.00027466658528397473
0.26749258960962347,0.7777947325052644,0.00027466658528397473
0.3224346062425475,0.7619251075777459,0.00027466658528397473
0.36611282523844274,0.7539902951139866,0.00027466658528397473
0.3084765261527288,0.7539902951139866,0.00027466658528397473
0.3018958762371597,0.7539902951139866,0.00027466658528397473
0.31389773409828825,0.7539902951139866,0.00027466658528397473
0.22558835204787211,0.7539902951139866,0.00027466658528397473
0.69779439356279,0.7539902951139866,0.00027466658528397473
0.6476716355387652,0.7460249641407514,0.00027466658528397473
0.7420885591030806,0.7380901516769921,0.00027466658528397473
1.5282379538575206,0.7301553392132328,0.00027466658528397473
0.519543198116168,0.7142857142857143,0.00027466658528397473
0.34863520084768,0.7142857142857143,0.00027466658528397473
1.2001716192520766,0.7142857142857143,0.00027466658528397473
1.184026089001449,0.7142857142857143,0.00027466658528397473
3.0106387253887985,0.7142857142857143,0.00027466658528397473
1.7605499852424185,0.7142857142857143,0.00027466658528397473
2.625732053260152,0.7142857142857143,0.00027466658528397473
2.1621957005743155,0.7142857142857143,0.00027466658528397473
1.5071300361347006,0.7142857142857143,0.00027466658528397473
1.613036576762521,0.7142857142857143,0.00027466658528397473
3.4789771077093516,0.7142857142857143,0.00027466658528397473
3.8404887748971768,0.7142857142857143,0.00027466658528397473
3.1373307827224717,0.7142857142857143,0.00027466658528397473
5.9761986102001865,0.7142857142857143,0.00027466658528397473
8.873380640991174,0.7142857142857143,0.001892147587511826
13.24105532704801,0.6904812768944365,0.008667256691183203
16.552000399509406,0.6904812768944365,0.01608325449385052
20.375279320559176,0.6825464644306772,0.02563554795983764
23.595897023794784,0.6825464644306772,0.03604235969115269
32.07152717959251,0.6825464644306772,0.04770043031098361
37.97705470909458,0.6825464644306772,0.06128116702780236
45.174215021861414,0.6825464644306772,0.07593005157628102
52.14287927449102,0.6825464644306772,0.0923184911648915
60.19539004572822,0.6825464644306772,0.1130710776085696
73.86470515122481,0.6825464644306772,0.13013092440565202
84.28674954196163,0.6825464644306772,0.1476790673543504
90.47737000562964,0.6825464644306772,0.17032380138554032
98.62789214131955,0.6825464644306772,0.19528794213690603
110.49672088149161,0.6825464644306772,0.2140568254646443
116.40527121890999,0.6825464644306772,0.2326731162450026
121.88718819847995,0.6825464644306772,0.2488784447767571
135.58561277405641,0.6825464644306772,0.2662739951780755
141.94849748651754,0.6825464644306772,0.28223517563402206
150.3249217599024,0.6825464644306772,0.30564287240211185
160.2457236908068,0.6825464644306772,0.32624286629841
175.39776200478735,0.6825464644306772,0.34821619312112795
181.55481262735017,0.6825464644306772,0.3666493728446303
192.17407246110508,0.6825464644306772,0.3896603289895322
202.77640650578107,0.6825464644306772,0.41227454451124607
217.64448598603875,0.6825464644306772,0.43662831507309185
226.26659562918783,0.6825464644306772,0.4630268257698294
240.97266507171184,0.6825464644306772,0.4938200018311106
251.09618389328406,0.6825464644306772,0.522080141605884
260.70263573384926,0.6825464644306772,0.5470442823572497
273.52872269590716,0.6825464644306772,0.5712759788811914
281.78215962197584,0.7222205267494736,0.5924253059480575
291.5426499420176,0.7222205267494736,0.6096377452925199
300.2690723378957,0.7301553392132328,0.6320688497573779
308.4592533687122,0.7301553392132328,0.6514175847651601
317.1429618656663,0.7301553392132328,0.6722006897183141
326.26444522819617,0.7301553392132328,0.6938383129367962
335.18298926345904,0.7301553392132328,0.7136448255867184
342.3866762381517,0.7380901516769921,0.7316202276680807
350.5195464263853,0.7380901516769921,0.7513962218085268
359.7746786235885,0.7380901516769921,0.7692800683614612
366.04931866467416,0.7380901516769921,0.7860347300637837
375.1211824259172,0.7380901516769921,0.8026673177282021
381.70063278661,0.7460249641407514,0.8189947202978607
389.08551932574807,0.7460249641407514,0.8378246406445509
396.0853957265144,0.7460249641407514,0.8540604876857815
403.67809848221026,0.7460249641407514,0.8709982604449599
411.73038032414456,0.7460249641407514,0.8895840327158422
418.58626997574794,0.7460249641407514,0.9057588427381207
426.02911821751695,0.7460249641407514,0.9214148380993072
433.6239107886893,0.7460249641407514,0.9384441663869136
440.18707790249124,0.7460249641407514,0.9531846064638203
446.9095102261891,0.7460249641407514,0.9686880092776269
450.0,0.7460249641407514,0.9830622272408216
450.0,0.7460249641407514,0.9972228156376842
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.6904812768944365,1.0
450.0,0.7301553392132328,1.0
450.0,0.7301553392132328,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7380901516769921,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
450.0,0.7460249641407514,1.0
447.2925215668147,0.7460249641407514,1.0
449.8574883223781,0.7460249641407514,1.0
447.81329235241225,0.7460249641407514,1.0
448.0194417041248,0.7460249641407514,0.9926145207068087
444.42821765052946,0.7460249641407514,0.9831843012787256
446.17198149634976,0.7460249641407514,0.9836115604113895
446.30739683462474,0.7460249641407514,0.9830011902218696
447.43131935283657,0.7460249641407514,0.9875789666432692
450.0,0.7460249641407514,0.9935911130100405
450.0,0.7460249641407514,0.9938047425763725
450.0,0.7460249641407514,0.9979857783745841
447.9299252691227,0.7460249641407514,1.0
448.76061027931803,0.7460249641407514,1.0
448.30440161148016,0.7460249641407514,0.9931943723868526
444.78416903115027,0.7460249641407514,0.9844355601672414
